26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: failed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:377 - rollback due to blocking validation issues
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
[32m26-03-25 16:10:03.066 | INFO | state_first_novel_agent.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[32m26-04-27 00:30:42.134 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1554 - character consistency status: passed issues=0[0m
[32m26-04-27 00:30:42.135 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1621 - plot alignment: required_missing=0 forbidden_hit=2[0m
[32m26-04-27 00:30:42.135 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1699 - style evaluation status: failed[0m
[32m26-04-27 00:30:42.136 | INFO | narrative_state_engine.graph.nodes:draft_generator:1091 - draft generated with 132 chars[0m
[32m26-04-27 00:30:42.138 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-34e3dff9518c43629cbee4d8c2b3fdf3 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=1670[0m
[32m26-04-27 00:31:04.238 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-34e3dff9518c43629cbee4d8c2b3fdf3 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=22099 | message_count=2 | request_chars=1670 | response_chars=1907[0m
[32m26-04-27 00:31:04.238 | INFO | narrative_state_engine.graph.nodes:information_extractor:1133 - extracted 3 candidate updates[0m
[32m26-04-27 00:31:04.239 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1222 - consistency validation issues: 0[0m
[32m26-04-27 00:31:04.239 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1554 - character consistency status: passed issues=0[0m
[32m26-04-27 00:31:04.240 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1621 - plot alignment: required_missing=0 forbidden_hit=2[0m
[32m26-04-27 00:31:04.240 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1699 - style evaluation status: failed[0m
[32m26-04-27 00:31:04.240 | INFO | narrative_state_engine.graph.nodes:draft_generator:1091 - draft generated with 132 chars[0m
[32m26-04-27 00:31:04.243 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-449dc055a34d4341ad20565cf1910a7d | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=1670[0m
[32m26-04-27 00:31:15.626 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-449dc055a34d4341ad20565cf1910a7d | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=11381 | message_count=2 | request_chars=1670 | response_chars=1145[0m
[32m26-04-27 00:31:15.626 | INFO | narrative_state_engine.graph.nodes:information_extractor:1133 - extracted 2 candidate updates[0m
[32m26-04-27 00:31:15.627 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1222 - consistency validation issues: 0[0m
[32m26-04-27 00:31:15.627 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1554 - character consistency status: passed issues=0[0m
[32m26-04-27 00:31:15.627 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1621 - plot alignment: required_missing=0 forbidden_hit=2[0m
[32m26-04-27 00:31:15.628 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1699 - style evaluation status: failed[0m
[32m26-04-27 00:31:15.628 | INFO | narrative_state_engine.graph.nodes:repair_loop:1810 - repair loop completed: attempts=2 status=failed[0m
[33m26-04-27 00:31:15.628 | WARNING | narrative_state_engine.graph.nodes:commit_or_rollback:1872 - rollback due to blocking validation issues[0m
[32m26-04-27 00:31:15.642 | INFO | narrative_state_engine.graph.nodes:intent_parser:619 - intent parsed: continue[0m
[32m26-04-27 00:31:15.642 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:629 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-04-27 00:31:15.643 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:693 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-04-27 00:31:15.643 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:775 - active author constraints: 2[0m
[32m26-04-27 00:31:15.643 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:809 - domain context built: sections=3[0m
[32m26-04-27 00:31:15.644 | INFO | narrative_state_engine.graph.nodes:plot_planner:837 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-04-27 00:31:15.644 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:937 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-04-27 00:31:15.645 | INFO | narrative_state_engine.graph.nodes:draft_generator:1091 - draft generated with 132 chars[0m
[32m26-04-27 00:31:15.648 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-3dc5b76d29b64562a85c1de63b7de886 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=1670[0m
[32m26-04-27 00:31:31.924 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-3dc5b76d29b64562a85c1de63b7de886 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=16275 | message_count=2 | request_chars=1670 | response_chars=1865[0m
[32m26-04-27 00:31:31.925 | INFO | narrative_state_engine.graph.nodes:information_extractor:1133 - extracted 3 candidate updates[0m
[32m26-04-27 00:31:31.925 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1222 - consistency validation issues: 0[0m
[32m26-04-27 00:31:31.926 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1554 - character consistency status: passed issues=0[0m
[32m26-04-27 00:31:31.926 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1621 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-04-27 00:31:31.926 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1699 - style evaluation status: passed[0m
[32m26-04-27 00:31:31.927 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1888 - state committed with 3 accepted changes[0m
[32m26-04-27 00:31:31.927 | INFO | narrative_state_engine.graph.nodes:memory_compressor:1971 - memory compressed: block_id=commit-memory-req-demo-001[0m
[32m26-04-27 00:31:31.934 | INFO | narrative_state_engine.graph.nodes:intent_parser:619 - intent parsed: continue[0m
[32m26-04-27 00:31:31.935 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:629 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-04-27 00:31:31.935 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:693 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-04-27 00:31:31.935 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:775 - active author constraints: 0[0m
[32m26-04-27 00:31:31.935 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:809 - domain context built: sections=2[0m
[32m26-04-27 00:31:31.936 | INFO | narrative_state_engine.graph.nodes:plot_planner:837 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-04-27 00:31:31.936 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:937 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-04-27 00:31:31.937 | INFO | narrative_state_engine.graph.nodes:draft_generator:1091 - draft generated with 132 chars[0m
[32m26-04-27 00:31:31.937 | INFO | narrative_state_engine.graph.nodes:information_extractor:1133 - extracted 2 candidate updates[0m
[32m26-04-27 00:31:31.938 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1222 - consistency validation issues: 0[0m
[32m26-04-27 00:31:31.938 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1554 - character consistency status: passed issues=0[0m
[32m26-04-27 00:31:31.939 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1621 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-04-27 00:31:31.939 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1699 - style evaluation status: passed[0m
[32m26-04-27 00:31:31.939 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1888 - state committed with 2 accepted changes[0m
[32m26-04-27 00:31:31.940 | INFO | narrative_state_engine.graph.nodes:memory_compressor:1971 - memory compressed: block_id=commit-memory-req-demo-001[0m
[32m26-04-27 00:31:31.943 | INFO | narrative_state_engine.graph.nodes:intent_parser:619 - intent parsed: continue[0m
[32m26-04-27 00:31:31.943 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:629 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-04-27 00:31:31.944 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:693 - domain state composed: characters=1 plots=1 events=3[0m
[32m26-04-27 00:31:31.944 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:775 - active author constraints: 0[0m
[32m26-04-27 00:31:31.944 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:809 - domain context built: sections=3[0m
[32m26-04-27 00:31:31.944 | INFO | narrative_state_engine.graph.nodes:plot_planner:837 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-04-27 00:31:31.945 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:937 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-04-27 00:31:31.945 | INFO | narrative_state_engine.graph.nodes:draft_generator:1091 - draft generated with 132 chars[0m
[32m26-04-27 00:31:31.945 | INFO | narrative_state_engine.graph.nodes:information_extractor:1133 - extracted 2 candidate updates[0m
[32m26-04-27 00:31:31.946 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1222 - consistency validation issues: 0[0m
[32m26-04-27 00:31:31.946 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1554 - character consistency status: passed issues=0[0m
[32m26-04-27 00:31:31.946 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1621 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-04-27 00:31:31.947 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1699 - style evaluation status: passed[0m
[32m26-04-27 00:31:31.947 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1888 - state committed with 2 accepted changes[0m
[32m26-04-27 00:31:31.947 | INFO | narrative_state_engine.graph.nodes:memory_compressor:1971 - memory compressed: block_id=commit-memory-req-demo-001[0m
[32m26-04-27 00:31:31.955 | INFO | narrative_state_engine.graph.nodes:intent_parser:619 - intent parsed: continue[0m
[32m26-04-27 00:31:31.955 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:629 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-04-27 00:31:31.956 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:693 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-04-27 00:31:31.956 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:775 - active author constraints: 0[0m
[32m26-04-27 00:31:31.956 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:809 - domain context built: sections=2[0m
[32m26-04-27 00:31:31.956 | INFO | narrative_state_engine.graph.nodes:plot_planner:837 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-04-27 00:31:31.957 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:937 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-04-27 00:31:31.958 | INFO | narrative_state_engine.graph.nodes:draft_generator:1091 - draft generated with 132 chars[0m
[32m26-04-27 00:31:31.958 | INFO | narrative_state_engine.graph.nodes:information_extractor:1133 - extracted 2 candidate updates[0m
[32m26-04-27 00:31:31.958 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1222 - consistency validation issues: 0[0m
[32m26-04-27 00:31:31.959 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1554 - character consistency status: passed issues=0[0m
[32m26-04-27 00:31:31.959 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1621 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-04-27 00:31:31.959 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1699 - style evaluation status: passed[0m
[32m26-04-27 00:31:31.960 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1888 - state committed with 2 accepted changes[0m
[32m26-04-27 00:31:31.960 | INFO | narrative_state_engine.graph.nodes:memory_compressor:1971 - memory compressed: block_id=commit-memory-req-demo-001[0m
[32m26-04-27 00:31:31.963 | INFO | narrative_state_engine.graph.nodes:intent_parser:619 - intent parsed: continue[0m
[32m26-04-27 00:31:31.964 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:629 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-04-27 00:31:31.964 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:693 - domain state composed: characters=1 plots=1 events=3[0m
[32m26-04-27 00:31:31.964 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:775 - active author constraints: 0[0m
[32m26-04-27 00:31:31.965 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:809 - domain context built: sections=3[0m
[32m26-04-27 00:31:31.965 | INFO | narrative_state_engine.graph.nodes:plot_planner:837 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-04-27 00:31:31.966 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:937 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-04-27 00:31:31.966 | INFO | narrative_state_engine.graph.nodes:draft_generator:1091 - draft generated with 132 chars[0m
[32m26-04-27 00:31:31.966 | INFO | narrative_state_engine.graph.nodes:information_extractor:1133 - extracted 2 candidate updates[0m
[32m26-04-27 00:31:31.967 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1222 - consistency validation issues: 0[0m
[32m26-04-27 00:31:31.967 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1554 - character consistency status: passed issues=0[0m
[32m26-04-27 00:31:31.967 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1621 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-04-27 00:31:31.967 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1699 - style evaluation status: passed[0m
[32m26-04-27 00:31:31.968 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1888 - state committed with 2 accepted changes[0m
[32m26-04-27 00:31:31.968 | INFO | narrative_state_engine.graph.nodes:memory_compressor:1971 - memory compressed: block_id=commit-memory-req-demo-001[0m
[32m26-04-27 00:31:31.975 | INFO | narrative_state_engine.graph.nodes:intent_parser:619 - intent parsed: continue[0m
[32m26-04-27 00:31:31.976 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:629 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-04-27 00:31:31.976 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:693 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-04-27 00:31:31.976 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:775 - active author constraints: 0[0m
[32m26-04-27 00:31:31.977 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:809 - domain context built: sections=2[0m
[32m26-04-27 00:31:31.977 | INFO | narrative_state_engine.graph.nodes:plot_planner:837 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-04-27 00:31:31.978 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:937 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-04-27 00:31:31.978 | INFO | narrative_state_engine.graph.nodes:draft_generator:1091 - draft generated with 18 chars[0m
[32m26-04-27 00:31:31.978 | INFO | narrative_state_engine.graph.nodes:information_extractor:1133 - extracted 2 candidate updates[0m
[32m26-04-27 00:31:31.980 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1222 - consistency validation issues: 3[0m
[32m26-04-27 00:31:31.980 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1554 - character consistency status: passed issues=0[0m
[32m26-04-27 00:31:31.981 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1621 - plot alignment: required_missing=0 forbidden_hit=0[0m
